#	Name	Symbol	Market Cap	Price	Circulating Supply	Volume (24h)	% 1h	% 24h	% 7d
228	Edgeless Edgeless	EDG	$27,453,970	$0.311669	88,087,036 *	$497,165	0.15%	1.59%	-6.41%
229	Rock Rock	RKT	$27,199,230	$0.072521	375,051,949 *	$31,699	0.18%	1.07%	-13.27%
230	Einsteinium Einsteinium	EMC2	$27,129,244	$0.124914	217,183,684	$938,833	-0.03%	2.34%	10.06%
231	Red Pulse Red Pulse	RPX	$26,872,225	$0.033261	807,926,304 *	$476,402	0.13%	2.04%	4.37%
232	bitCNY bitCNY	BITCNY	$26,822,568	$0.167400	160,230,667 *	$10,405,499	-0.08%	-0.35%	-0.14%
233	WhiteCoin WhiteCoin	XWC	$26,772,958	$0.107447	249,173,554 *	$74,710	-0.02%	0.33%	31.13%
234	Jibrel Network Jibrel Network	JNT	$26,557,800	$0.165986	160,000,000 *	$168,152	0.05%	1.62%	-10.18%
235	Bitcore Bitcore	BTX	$26,456,922	$1.70	15,591,688	$75,173	0.12%	1.64%	-12.59%
236	Republic Protocol Republic Prot...	REN	$26,310,004	$0.046785	562,363,049 *	$1,374,659	-0.34%	-2.68%	-12.72%
237	Eximchain Eximchain	EXC	$26,164,227	$0.388733	67,306,444 *	$52,001	0.58%	10.65%	4.09%
238	Apex Apex	CPX	$26,154,311	$0.060947	429,131,314 *	$680,851	-0.12%	-2.78%	-17.07%
239	Lympo Lympo	LYM	$25,805,361	$0.035670	723,440,241 *	$2,214,454	-0.15%	-4.68%	-5.17%
240	Delphy Delphy	DPY	$25,719,798	$0.603429	42,622,724 *	$913,805	0.06%	0.74%	4.93%
241	Quantum Resistant Ledger Quantum Resis...	QRL	$25,321,616	$0.486954	52,000,000 *	$173,954	-0.88%	-0.70%	0.55%
242	Universa Universa	UTNP	$25,314,878	$0.013754	1,840,486,088 *	$357,564	0.04%	1.17%	21.44%
243	LGO Exchange LGO Exchange	LGO	$25,088,824	$0.209081	119,995,679 *	$81,191	-0.02%	-0.82%	13.22%
244	Viacoin Viacoin	VIA	$24,750,414	$1.07	23,059,306	$233,914	0.06%	-2.05%	14.69%
245	Linda Linda	LINDA	$24,592,927	$0.002720	9,040,359,234	$278,022	0.10%	-0.30%	-13.16%
246	Wagerr Wagerr	WGR	$24,491,311	$0.133832	183,000,000 *	$10,199	-0.03%	1.58%	-10.75%
247	LinkEye LinkEye	LET	$24,373,571	$0.040623	600,000,000 *	$986,227	0.55%	2.51%	55.37%
248	DAEX DAEX	DAX	$24,369,489	$0.065810	370,300,000 *	$7,483,518	0.07%	1.07%	-14.99%
249	TokenCard TokenCard	TKN	$24,219,168	$0.999476	24,231,865 *	$124,243	0.02%	1.55%	1.93%
250	SaluS SaluS	SLS	$23,984,680	$23.73	1,010,676 *	$107,692	-0.45%	-0.51%	0.32%
251	SpankChain SpankChain	SPANK	$23,729,175	$0.079086	300,043,386 *	$136,011	-1.22%	-2.52%	-15.47%
252	SwftCoin SwftCoin	SWFTC	$23,654,904	$0.006499	3,639,990,384 *	$4,852,354	-0.05%	0.91%	10.68%
253	BitRent BitRent	RNTB	$23,543,053	$0.027969	841,750,000 *	$324,337	0.00%	4.72%	-0.89%
254	FairCoin FairCoin	FAIR	$23,530,304	$0.442350	53,193,831 *	$5,801	-0.12%	11.38%	63.00%
255	PRIZM PRIZM	PZM	$23,326,090	$1.10	*	$10,688	0.18%	4.25%	-3.30%
256	APIS APIS	APIS	$23,323,320	$0.005281	4,416,350,572 *	$25,451,055	-0.12%	-0.35%	5.01%
257	Endor Protocol Endor Protocol	EDR	$23,290,422	$0.066186	351,894,374 *	$87,159	-0.12%	1.06%	-36.10%
258	BABB BABB	BAX	$23,284,056	$0.001109	20,999,999,999 *	$121,770	0.26%	2.02%	-0.86%
259	Banca Banca	BANCA	$23,193,404	$0.001295	17,905,181,684 *	$1,808,326	1.43%	39.18%	46.61%
260	BitBay BitBay	BAY	$22,930,908	$0.022656	1,012,146,906 *	$87,929	-0.01%	1.94%	-8.79%
261	FuzeX FuzeX	FXT	$22,860,786	$0.031302	730,326,443 *	$90,599	0.33%	2.34%	11.68%
262	TokenClub TokenClub	TCT	$22,794,418	$0.047348	481,425,335 *	$453,698	0.47%	4.65%	5.42%
263	Ivy Ivy	IVY	$22,168,006	$0.071310	310,869,458 *	$328,425	-0.04%	5.46%	-10.96%
264	Aston Aston	ATX	$21,874,905	$0.054687	400,000,000 *	$70,104	0.16%	-1.28%	-12.28%
265	Cryptaur Cryptaur	CPT	$21,795,195	$0.003211	6,787,146,275 *	$336,160	-0.12%	-0.84%	-10.07%
266	Ripio Credit Network Ripio Credit ...	RCN	$21,638,729	$0.044046	491,280,791 *	$1,478,048	0.47%	0.99%	2.22%
267	GINcoin GINcoin	GIN	$21,482,070	$10.40	2,065,717	$147,218	-0.20%	-0.75%	-2.28%
268	SingularDTV SingularDTV	SNGLS	$21,373,964	$0.035623	600,000,000 *	$885,669	0.69%	6.43%	-1.49%
269	Presearch Presearch	PRE	$21,283,037	$0.137310	155,000,000 *	$74,655	-0.04%	-0.51%	-6.25%
270	Zebi Zebi	ZCO	$20,769,940	$0.044098	470,992,683 *	$365,396	0.07%	5.32%	-1.84%
271	OST OST	OST	$20,702,155	$0.061089	338,884,679 *	$294,506	0.25%	1.27%	2.84%
272	KickCoin KickCoin	KICK	$20,647,767	$0.042189	489,406,724 *	$587,787	-0.19%	0.96%	-0.36%
273	DATx DATx	DATX	$20,528,576	$0.014755	1,391,302,551 *	$394,799	0.12%	1.51%	-7.22%
274	Hydro Protocol Hydro Protocol	HOT	$20,108,610	$0.028645	702,000,000 *	$51,734	-0.07%	-1.04%	-3.34%
275	TomoChain TomoChain	TOMO	$20,058,647	$0.364703	55,000,000 *	$249,478	0.00%	-3.61%	-6.08%
276	Ravencoin Ravencoin	RVN	$19,979,006	$0.016242	1,230,100,206	$219,463	-0.64%	-1.33%	-17.69%
277	Counterparty Counterparty	XCP	$19,859,999	$7.59	2,616,218 *	$86,521	0.26%	-2.38%	-8.60%
278	AirSwap AirSwap	AST	$19,741,421	$0.131609	150,000,000 *	$868,729	0.19%	-0.69%	-2.40%
279	Aeon Aeon	AEON	$19,691,772	$1.24	15,831,459	$14,082	0.13%	3.81%	6.46%
280	district0x district0x	DNT	$19,680,811	$0.032801	600,000,000 *	$721,701	0.23%	2.10%	-1.94%
281	ATN ATN	ATN	$19,669,789	$0.233324	84,302,524 *	$39,073	-0.13%	-0.09%	-0.75%
282	Havven Havven	HAV	$19,585,100	$0.314039	62,365,232 *	$586,389	0.05%	-2.55%	-2.09%
283	Metaverse ETP Metaverse ETP	ETP	$19,581,380	$0.544295	35,975,708	$3,977,558	-0.40%	0.47%	-12.14%
284	CloakCoin CloakCoin	CLOAK	$19,514,909	$3.78	5,156,576 *	$426,792	-0.02%	1.10%	-11.40%
285	Namecoin Namecoin	NMC	$19,402,819	$1.32	14,736,400	$56,505	0.03%	4.81%	4.79%
286	ION ION	ION	$19,295,649	$0.901871	21,395,132 *	$59,976	-0.10%	1.07%	5.25%
287	INS Ecosystem INS Ecosystem	INS	$19,255,976	$0.635492	30,300,918 *	$2,440,389	0.10%	0.90%	0.98%
288	Experience Points Experience Po...	XP	$19,250,009	$0.000082	234,453,242,766	$39,895	0.21%	11.23%	7.07%
289	Wings Wings	WINGS	$18,893,081	$0.210606	89,708,333 *	$1,073,886	0.37%	3.70%	-2.74%
290	UTRUST UTRUST	UTK	$18,866,469	$0.061039	309,089,013 *	$86,451	0.18%	-3.42%	-7.02%
291	Steem Dollars Steem Dollars	SBD	$18,847,375	$1.23	15,304,223 *	$2,037,507	-0.07%	8.65%	18.41%
292	MobileGo MobileGo	MGO	$18,812,164	$0.191904	98,028,877 *	$478,082	0.00%	-4.65%	-2.07%
293	WePower WePower	WPR	$18,465,308	$0.041189	448,308,301 *	$638,005	0.04%	0.39%	9.36%
294	CPChain CPChain	CPC	$18,453,392	$0.063904	288,765,852 *	$3,607,715	-0.30%	-1.64%	-9.58%
295	PACcoin PACcoin	$PAC	$18,259,071	$0.004510	4,048,611,372	$68,719	-0.01%	-2.51%	-15.16%
296	CasinoCoin CasinoCoin	CSC	$18,192,166	$0.000506	35,973,085,511 *	$674	0.48%	3.55%	25.36%
297	DECENT DECENT	DCT	$17,968,899	$0.350229	51,306,089 *	$265,006	-0.22%	-0.20%	9.81%
298	YEE YEE	YEE	$17,947,496	$0.013146	1,365,218,125 *	$1,794,701	0.62%	4.26%	27.88%
299	Tierion Tierion	TNT	$17,866,827	$0.041698	428,481,269 *	$677,125	0.27%	2.72%	-9.26%
300	Zeepin Zeepin	ZPT	$17,642,965	$0.035286	500,000,000 *	$93,309	0.24%	-0.38%	-3.61%
301	NAGA NAGA	NGC	$17,523,093	$0.303839	57,672,338 *	$1,398,294	0.34%	1.63%	-8.69%
302	OracleChain OracleChain	OCT	$17,475,784	$0.582526	30,000,000 *	$13,215	-0.16%	-1.91%	10.84%
303	Bezant Bezant	BZNT	$17,462,809	$0.073718	236,887,951 *	$423,117	0.04%	-0.25%	-8.30%
304	AppCoins AppCoins	APPC	$17,444,975	$0.174355	100,054,312 *	$417,840	0.06%	2.17%	13.47%
305	DecentBet DecentBet	DBET	$17,293,849	$0.133408	129,630,861 *	$42,911	-0.18%	-0.25%	10.52%
306	Modum Modum	MOD	$17,251,495	$0.944449	18,266,200 *	$148,105	0.03%	0.04%	1.68%
307	Feathercoin Feathercoin	FTC	$16,977,227	$0.082664	205,375,434	$115,825	-0.24%	-0.96%	-17.39%
308	WaBi WaBi	WABI	$16,967,369	$0.374986	45,248,033 *	$348,994	0.08%	-2.04%	15.88%
309	HTMLCOIN HTMLCOIN	HTML	$16,928,067	$0.000257	65,877,343,747	$45,910	-0.55%	2.11%	-9.15%
310	OneRoot Network OneRoot Network	RNT	$16,854,146	$0.070069	240,536,503 *	$1,071,782	-0.92%	0.42%	-2.99%
311	TaaS TaaS	TAAS	$16,849,266	$2.07	8,146,001 *	$190,112	0.12%	-3.16%	6.41%
312	Lunyr Lunyr	LUN	$16,808,473	$7.31	2,297,853 *	$2,780,887	0.23%	6.15%	11.84%
313	Spectre.ai Dividend Token Spectre.ai Di...	SXDT	$16,802,898	$0.204730	82,073,519 *	Low Vol	0.07%	-3.24%	-18.04%
314	Melon Melon	MLN	$16,711,066	$27.88	599,400 *	$200,929	0.10%	0.48%	-2.39%
315	LBRY Credits LBRY Credits	LBC	$16,606,354	$0.099296	167,241,196	$142,895	-0.21%	2.14%	-2.04%
316	Blox Blox	CDT	$16,605,009	$0.025084	661,987,039 *	$437,888	-0.13%	0.90%	-0.08%
317	Phore Phore	PHR	$16,596,546	$1.22	13,647,927 *	$544,793	0.65%	-4.54%	1.86%
318	MediBloc [QRC20] MediBloc [QRC20]	MED	$16,348,042	$0.005511	2,966,384,100 *	$149,300	-0.33%	-3.83%	-2.96%
319	Etherparty Etherparty	FUEL	$16,255,971	$0.033459	485,847,253 *	$168,339	0.18%	3.34%	3.19%
320	Mothership Mothership	MSP	$16,143,877	$0.115313	140,000,000 *	$79,201	-0.20%	-2.51%	-7.80%
321	XinFin Network XinFin Network	XDCE	$15,982,357	$0.004366	3,660,789,521 *	$255,840	-0.46%	-0.11%	7.13%
322	Credo Credo	CREDO	$15,780,230	$0.028697	549,891,703 *	Low Vol	2.32%	21.22%	4.54%
323	Decision Token Decision Token	HST	$15,778,514	$0.492678	32,025,998 *	$45,746	-0.33%	-1.61%	-10.33%
324	YOYOW YOYOW	YOYOW	$15,577,562	$0.057234	272,173,444 *	$521,970	0.16%	-1.23%	-7.58%
325	Bankex Bankex	BKX	$15,519,043	$0.209868	73,946,809 *	$1,045,011	-0.05%	-1.40%	13.49%
326	Envion Envion	EVN	$15,492,710	$0.139870	110,764,753 *	$6,392	0.14%	-6.59%	-27.68%
327	LoyalCoin LoyalCoin	LYL	$15,447,604	$0.003131	4,934,048,956 *	$23,125	0.00%	-11.69%	-10.16%
328	Peerplays Peerplays	PPY	$15,385,010	$3.48	4,421,863 *	$3,053	-0.54%	-3.79%	23.07%
329	SHIELD SHIELD	XSH	$15,227,554	$0.029685	512,973,375	$68,694	-0.35%	6.64%	40.74%
330	Oyster Oyster	PRL	$15,206,754	$0.178973	84,966,676 *	$46,876	0.04%	2.64%	10.45%
331	U Network U Network	UUU	$15,169,793	$0.002574	5,892,573,645 *	$2,419,601	-0.42%	-4.43%	-1.56%
332	QLINK QLINK	QLC	$15,108,860	$0.062954	240,000,000 *	$2,010,266	0.47%	2.29%	5.48%
333	VIBE VIBE	VIBE	$15,099,416	$0.075422	200,200,144 *	$344,115	0.06%	3.34%	6.93%
334	Hive Project Hive Project	HVN	$14,979,289	$0.039945	375,000,000 *	$529,760	0.24%	6.72%	-10.74%
335	ECC ECC	ECC	$14,969,254	$0.000599	25,000,000,000 *	$7,763	-0.87%	-4.82%	-8.55%
336	XTRABYTES XTRABYTES	XBY	$14,741,373	$0.034282	430,000,000 *	$12,664	0.02%	2.30%	24.17%
337	SelfSell SelfSell	SSC	$14,709,457	$0.037717	390,000,000 *	$319,115	0.07%	-0.74%	0.55%
338	Mobius Mobius	MOBI	$14,659,251	$0.038919	376,657,502 *	$95,160	-0.10%	0.61%	4.14%
339	Constellation Constellation	DAG	$14,445,055	$0.024263	595,356,109 *	$41,332	-0.44%	-2.88%	-15.03%
340	Dock Dock	DOCK	$14,421,795	$0.037850	381,027,294 *	$327,978	0.12%	5.95%	8.08%
341	Qbao Qbao	QBT	$14,240,486	$0.217906	65,351,403 *	$676,109	0.32%	-0.72%	12.58%
342	Pura Pura	PURA	$14,078,028	$0.080816	174,198,787	$356,628	-0.53%	-7.31%	-7.57%
343	ugChain ugChain	UGC	$13,824,429	$0.024303	568,842,039 *	$396,560	0.34%	7.51%	50.92%
344	COSS COSS	COSS	$13,812,090	$0.116253	118,810,622 *	$43,794	0.13%	1.10%	-3.22%
345	Datum Datum	DAT	$13,804,053	$0.015247	905,358,042 *	$257,579	-0.27%	-0.96%	-20.66%
346	LEOcoin LEOcoin	LEO	$13,796,430	$0.135601	101,743,211 *	$1,238,603	0.62%	8.07%	29.40%
347	Datawallet Datawallet	DXT	$13,731,085	$0.035188	390,222,225 *	$593,416	0.05%	3.02%	-0.24%
348	FirstBlood FirstBlood	1ST	$13,533,470	$0.158178	85,558,371 *	$2,389,802	-0.09%	-0.03%	7.68%
349	BrahmaOS BrahmaOS	BRM	$13,494,486	$0.021791	619,267,130 *	$504	0.21%	10.42%	18.56%
350	Blackmoon Blackmoon	BMC	$13,358,877	$0.629946	21,206,367 *	$674,986	-0.29%	7.64%	2.71%
351	QunQun QunQun	QUN	$13,331,329	$0.016578	804,148,114 *	$454,644	0.00%	-0.73%	-1.55%
352	Cashaa Cashaa	CAS	$13,267,532	$0.031930	415,522,566 *	$464,791	0.08%	-1.55%	-6.20%
353	Crowd Machine Crowd Machine	CMCT	$13,170,931	$0.029436	447,440,800 *	$377,971	1.31%	-0.55%	-22.13%
354	Fortuna Fortuna	FOTA	$13,139,352	$0.032533	403,878,511 *	$907,129	0.03%	1.52%	6.62%
355	Humaniq Humaniq	HMQ	$13,130,524	$0.078271	167,757,460 *	$48,410	-0.11%	-2.56%	6.45%
356	bitUSD bitUSD	BITUSD	$13,099,906	$1.14	11,530,910 *	$497,291	-0.10%	0.57%	4.86%
357	Shift Shift	SHIFT	$13,047,521	$1.07	12,196,851 *	$85,041	0.13%	10.21%	-9.75%
358	Bitcoin Green Bitcoin Green	BITG	$12,979,185	$3.38	3,841,992	$18,377	-0.04%	-1.44%	-7.70%
359	Dimecoin Dimecoin	DIME	$12,872,662	$0.000024	539,096,740,560	$7,308	-0.52%	32.65%	14.24%
360	Soarcoin Soarcoin	SOAR	$12,789,049	$0.011879	1,076,641,972 *	$34,636	-0.63%	-8.47%	-7.17%
361	Mercury Mercury	MER	$12,783,310	$0.127833	100,000,000 *	$844,469	0.17%	3.43%	13.44%
362	Pepe Cash Pepe Cash	PEPECASH	$12,779,810	$0.018208	701,884,009 *	$380,206	-0.04%	-1.86%	-3.36%
363	Karma Karma	KRM	$12,752,882	$0.007153	1,782,809,241 *	$164,559	-0.48%	-15.28%	-1.82%
364	Proxeus Proxeus	XES	$12,685,110	$0.063989	198,240,350 *	$318,612	-0.02%	-0.28%	-6.58%
365	ColossusXT ColossusXT	COLX	$12,618,959	$0.001152	10,953,668,166	$26,341	-0.18%	0.41%	10.64%
366	MARK.SPACE MARK.SPACE	MRK	$12,595,667	$0.037476	336,101,413 *	$1,479,411	0.01%	2.49%	38.91%
367	Sentinel Sentinel	SENT	$12,592,336	$0.006296	1,999,999,999 *	$205,842	-0.45%	-11.58%	-21.11%
368	Zeusshield Zeusshield	ZSC	$12,550,361	$0.010883	1,153,170,765 *	$41,528	-0.09%	-0.71%	13.73%
369	Elastic Elastic	XEL	$12,420,459	$0.135482	91,676,277 *	$36,088	-0.08%	3.69%	4.56%
370	HempCoin HempCoin	THC	$12,402,317	$0.053811	230,478,760	$44,709	-0.40%	-2.36%	6.57%
371	Aurora DAO Aurora DAO	AURA	$12,368,271	$0.092698	133,425,024 *	$30,085	0.08%	-2.75%	-12.25%
372	Cobinhood Cobinhood	COB	$12,192,434	$0.033504	363,904,584 *	$13,754	-0.39%	4.74%	0.30%
373	TE-FOOD TE-FOOD	TFD	$12,131,310	$0.025735	471,401,149 *	$138,055	0.12%	3.22%	29.94%
374	Electrify.Asia Electrify.Asia	ELEC	$12,045,951	$0.027590	436,608,433 *	$384,078	0.21%	1.47%	-13.55%
375	LIFE LIFE	LIFE	$12,032,553	$0.000135	88,942,165,923 *	$19,408	-0.36%	0.88%	-4.98%
376	Maecenas Maecenas	ART	$11,992,699	$0.397766	30,150,150 *	$2,440	0.04%	-7.13%	-28.22%
377	Medicalchain Medicalchain	MTN	$11,931,226	$0.064493	185,000,000 *	$2,330,248	0.24%	4.31%	0.55%
378	SpaceChain SpaceChain	SPC	$11,861,670	$0.023033	514,991,707 *	$121,220	-0.14%	1.21%	11.89%
379	Viberate Viberate	VIB	$11,843,979	$0.069377	170,719,799 *	$1,324,096	0.10%	0.78%	-0.32%
380	PotCoin PotCoin	POT	$11,803,973	$0.053605	220,204,702	$27,866	-0.18%	4.32%	-12.01%
381	Triggers Triggers	TRIG	$11,704,286	$0.364556	32,105,578 *	$1,659,418	0.07%	10.41%	17.62%
382	Ormeus Coin Ormeus Coin	ORME	$11,652,376	$0.684254	17,029,321 *	$2,126,359	0.55%	8.65%	29.45%
383	Cofound.it Cofound.it	CFI	$11,631,394	$0.035789	325,000,000 *	$133,058	-0.03%	1.86%	3.59%
384	Merculet Merculet	MVP	$11,446,062	$0.008952	1,278,532,532 *	$1,606,836	-0.36%	0.10%	9.99%
385	BlockMason Credit Protocol BlockMason Cr...	BCPT	$11,402,740	$0.155460	73,348,514 *	$751,173	0.12%	2.37%	6.22%
386	Primas Primas	PST	$11,326,412	$0.221219	51,199,999 *	$1,119,383	0.16%	4.49%	5.35%
387	Grid+ Grid+	GRID	$11,309,888	$0.288249	39,236,491 *	Low Vol	0.07%	?	-13.75%
388	Trinity Network Credit Trinity Netwo...	TNC	$11,301,921	$0.033906	333,333,333 *	$129,493	0.31%	0.25%	-4.05%
389	Covesting Covesting	COV	$11,158,525	$0.637630	17,500,000 *	$12,843	-0.14%	-2.36%	-3.72%
390	Polybius Polybius	PLBT	$11,120,851	$2.80	3,969,565 *	$2,752	-0.24%	-0.95%	9.90%
391	Propy Propy	PRO	$11,091,268	$0.568925	19,495,147 *	$895,182	-0.53%	15.46%	15.94%
392	Lamden Lamden	TAU	$11,090,007	$0.077980	142,215,728 *	$19,189	-0.57%	3.52%	10.86%
393	E-Dinar Coin E-Dinar Coin	EDR	$11,072,744	$0.012494	886,211,988	$28,740	0.32%	9.82%	28.24%
394	Neurotoken Neurotoken	NTK	$10,927,990	$0.134868	81,027,236 *	$839,833	0.15%	-1.49%	-9.28%
395	iXledger iXledger	IXT	$10,898,846	$0.304617	35,778,844 *	$220,822	-0.11%	2.45%	-13.43%
396	Tao Tao	XTO	$10,889,652	$0.329977	33,001,270	Low Vol	0.00%	1.98%	4.11%
397	SolarCoin SolarCoin	SLR	$10,888,269	$0.247421	44,006,968 *	$20,788	9.62%	41.77%	32.39%
398	Quantum Quantum	QAU	$10,836,932	$0.144749	74,867,103 *	$70,470	-0.60%	-5.00%	-5.17%
399	Oxycoin Oxycoin	OXY	$10,825,323	$0.098448	109,959,651	$1,695	-0.79%	-1.31%	9.32%
400	Bismuth Bismuth	BIS	$10,814,455	$0.991606	10,906,000	$18,967	-0.05%	-1.63%	-4.60%
401	Synereo Synereo	AMP	$10,775,808	$0.106979	100,728,564 *	$21,438	-0.11%	-1.58%	0.08%
402	Mooncoin Mooncoin	MOON	$10,727,386	$0.000048	224,384,328,324	$1,469	0.98%	15.15%	24.17%
403	ProChain ProChain	PRA	$10,700,021	$0.215888	49,562,749 *	$6,894,433	0.64%	5.91%	-7.87%
404	Olympus Labs Olympus Labs	MOT	$10,682,497	$0.282309	37,839,796 *	$181,941	-0.09%	-1.94%	3.11%
405	LUXCoin LUXCoin	LUX	$10,681,681	$5.58	1,914,420	$27,028	-0.14%	-2.95%	-1.75%
406	STK STK	STK	$10,537,375	$0.030826	341,834,585 *	$226,502	0.00%	2.74%	18.40%
407	Unikoin Gold Unikoin Gold	UKG	$10,364,556	$0.073366	141,272,371 *	$72,882	-0.43%	-2.22%	2.92%
408	Boolberry Boolberry	BBR	$10,321,060	$0.880368	11,723,578	$2,667	0.19%	6.06%	1.23%
409	ALQO ALQO	ALQO	$10,280,713	$0.210022	48,950,697	$32,702	-0.16%	2.95%	2.64%
410	Gems  Gems	GEM	$10,265,228	$0.008955	1,146,363,025 *	$297,855	-0.32%	7.95%	9.09%
411	Energo Energo	TSL	$10,159,545	$0.014742	689,156,665 *	$510,626	0.19%	1.54%	-1.68%
412	SunContract SunContract	SNC	$10,114,414	$0.084445	119,775,804 *	$1,434,631	-0.10%	3.52%	1.30%
413	Diamond Diamond	DMD	$10,105,529	$3.55	2,842,638	$14,653	-0.44%	8.27%	0.44%
414	Moeda Loyalty Points Moeda Loyalty...	MDA	$10,053,026	$0.512155	19,628,888 *	$2,007,086	-0.07%	11.31%	23.12%
415	Pascal Coin Pascal Coin	PASC	$10,017,029	$0.456943	21,921,826	$45,236	0.06%	-1.56%	-5.01%
416	Restart Energy MWAT Restart Energ...	MWAT	$9,978,888	$0.023759	420,000,000 *	$29,576	-0.02%	2.86%	2.46%
417	Crown Crown	CRW	$9,923,975	$0.521576	19,026,903	$68,032	0.01%	-8.18%	-1.48%
418	RevolutionVR RevolutionVR	RVR	$9,847,930	$0.046895	210,000,000 *	$71,284	-0.14%	-3.21%	-9.39%
419	Everex Everex	EVX	$9,840,518	$0.596395	16,500,000 *	$245,689	0.07%	2.05%	-2.11%
420	Refereum Refereum	RFR	$9,812,092	$0.004144	2,367,763,998 *	$297,320	0.09%	2.51%	-16.24%
421	Bloom Bloom	BLT	$9,752,087	$0.204425	47,705,031 *	$66,447	-0.20%	-2.25%	2.13%
422	Flash Flash	FLASH	$9,749,336	$0.010833	900,000,000 *	$6,575	-0.03%	-4.31%	9.89%
423	AICHAIN AICHAIN	AIT	$9,701,491	$0.018131	535,067,071 *	$1,119,483	0.30%	-0.73%	8.81%
424	BlackCoin BlackCoin	BLK	$9,671,649	$0.125718	76,931,288 *	$853,748	-0.38%	-13.12%	-0.34%
425	Smartshare Smartshare	SSP	$9,666,624	$0.003515	2,749,934,937 *	$1,495,185	0.13%	5.09%	14.98%
426	DeepOnion DeepOnion	ONION	$9,609,839	$0.621263	15,468,221	$22,394	-0.42%	-3.03%	-10.41%
427	DADI DADI	DADI	$9,608,787	$0.125831	76,362,342 *	$1,147,770	-0.34%	-4.22%	-0.56%
428	Sakura Bloom Sakura Bloom	SKB	$9,608,582	$0.003720	2,582,965,294 *	$110,356	0.04%	-0.94%	0.42%
429	MedicCoin MedicCoin	MEDIC	$9,595,038	$0.049913	192,237,038	$4,549	0.13%	-5.04%	-27.93%
430	NoLimitCoin NoLimitCoin	NLC2	$9,590,293	$0.046007	208,450,890 *	$19,446	0.07%	1.83%	-21.37%
431	Omni Omni	OMNI	$9,545,458	$17.01	561,183 *	$22,943	-0.21%	-4.50%	8.49%
432	DIMCOIN DIMCOIN	DIM	$9,528,106	$0.004532	2,102,483,276 *	$40,542	-0.20%	-4.42%	-5.20%
433	Bodhi Bodhi	BOT	$9,519,053	$0.237976	40,000,000 *	$2,809,319	0.01%	-1.75%	-4.76%
434	GridCoin GridCoin	GRC	$9,481,545	$0.024292	390,312,753	$7,429	-0.01%	2.72%	-3.67%
435	Bean Cash Bean Cash	BITB	$9,458,627	$0.003666	2,579,846,243 *	$54,778	-0.21%	-1.06%	-9.31%
436	Blockport Blockport	BPT	$9,423,468	$0.180800	52,120,933 *	$12,156	0.08%	0.33%	8.45%
437	Numeraire Numeraire	NMR	$9,400,263	$6.97	1,349,328 *	$124,971	-0.30%	0.55%	1.57%
438	Aeron Aeron	ARN	$9,340,834	$0.718526	13,000,000 *	$9,909,298	0.30%	11.55%	22.68%
439	CEEK VR CEEK VR	CEEK	$9,334,047	$0.034489	270,635,598 *	$8,908	-0.18%	0.70%	-5.41%
440	Alphacat Alphacat	ACAT	$9,319,058	$0.003340	2,790,428,084 *	$127,635	0.01%	-1.14%	-8.47%
441	LATOKEN LATOKEN	LA	$9,170,897	$0.113169	81,037,294 *	$2,407,716	0.02%	1.63%	0.20%
442	Everus Everus	EVR	$9,071,294	$0.062572	144,973,129 *	$370,106	0.13%	3.16%	4.80%
443	Neumark Neumark	NEU	$9,062,885	$0.315339	28,740,127 *	$84,314	0.02%	0.25%	0.26%
444	SureRemit SureRemit	RMT	$8,909,750	$0.017820	500,000,000 *	$10,502	0.04%	6.60%	13.00%
445	Switcheo Switcheo	SWTH	$8,871,028	$0.016972	522,694,673 *	$131,756	-0.29%	4.82%	-6.61%
446	MonetaryUnit MonetaryUnit	MUE	$8,783,190	$0.065254	134,600,289	$14,572	0.09%	0.59%	-2.47%
447	Chronobank Chronobank	TIME	$8,708,830	$12.26	710,113 *	$183,972	-0.04%	0.03%	-20.75%
448	Blocktix Blocktix	TIX	$8,701,806	$0.217545	40,000,000 *	$932,254	0.23%	7.27%	10.95%
449	Matchpool Matchpool	GUP	$8,665,530	$0.115540	75,000,000 *	$482,360	-0.02%	0.74%	-7.75%
450	DMarket DMarket	DMT	$8,652,555	$0.172307	50,216,064 *	$62,875	0.01%	1.07%	-8.58%
451	I/O Coin I/O Coin	IOC	$8,645,652	$0.514467	16,805,063 *	$3,776	0.06%	5.16%	18.00%
452	CoinPoker CoinPoker	CHP	$8,475,186	$0.029334	288,916,723 *	$573,018	0.06%	-5.26%	9.53%
453	DubaiCoin DubaiCoin	DBIX	$8,428,356	$3.77	2,232,901	$73,751	-0.34%	-4.16%	-9.72%
454	Monetha Monetha	MTH	$8,320,513	$0.038260	217,471,923 *	$358,770	1.22%	7.81%	0.10%
455	SwissBorg SwissBorg	CHSB	$8,280,021	$0.014380	575,821,133 *	$72,717	-0.14%	4.90%	14.04%
456	Measurable Data Token Measurable Da...	MDT	$8,270,575	$0.024883	332,384,456 *	$995,396	2.01%	24.32%	13.94%
457	Radium Radium	RADS	$8,260,355	$2.36	3,500,875 *	$104,676	-0.04%	5.05%	-6.95%
458	LockTrip LockTrip	LOC	$8,241,680	$0.886873	9,292,966 *	$138,448	0.10%	0.83%	3.50%
459	OAX OAX	OAX	$8,166,019	$0.326520	25,009,250 *	$232,537	0.10%	6.38%	2.92%
460	Silent Notary Silent Notary	SNTR	$8,160,108	$0.000098	82,932,191,711 *	$99,762	-0.05%	-0.26%	-10.38%
